time,x,y,z,phi,theta,psi
0,0.4790039,0.8586426,0.1916504,-0.006108652,-0.07574729,0.01527163
0.05004883,0.4416504,0.8720703,0.1906738,0.0299324,-0.06719518,-0.01343904
0.1000977,0.4538574,0.8618165,0.1945801,0.05742133,-0.03115413,-0.00122173
0.1501465,0.4487305,0.8706055,0.2097168,0.05986479,0.01282817,0.01160644
0.2001953,0.4707031,0.8583985,0.2045898,0.01893682,0.01649336,0.03115413
0.2502441,0.4575195,0.861084,0.2109375,0.01832596,-0.01343904,0.05864307
0.300293,0.4509277,0.8669434,0.2126465,0.01710423,-0.006719518,0.05314527
0.3503418,0.4418945,0.8544922,0.2148438,0.0122173,0.00122173,0.02687807
0.4003906,0.454834,0.8637695,0.2077637,0.0006108652,0.05925393,0.03848451
0.4504395,0.4794922,0.8632813,0.2104492,0.01649336,-0.02748894,0.03176499
0.5004883,0.4467773,0.8474121,0.2202148,0.02138028,-0.009162978,0.06169739
0.5505371,0.4560547,0.8596191,0.2033691,-0.001832596,0.03726278,0.05436701
0.6005859,0.4665527,0.8481445,0.2026367,-0.02382374,0.001832596,0.02199115
0.6506348,0.4575195,0.8571777,0.2072754,-0.0140499,-0.0158825,0.0280998
0.7006836,0.4562988,0.8537598,0.2158203,0.0140499,-0.02748894,0.02687807
0.7507324,0.4499512,0.8527832,0.2175293,0.01710423,-0.05681047,0.01282817
0.8007813,0.4538574,0.8500977,0.2131348,0.02748894,-0.0983493,-0.01038471
0.8508301,0.4475098,0.850586,0.2128906,0.01160644,-0.1062905,-0.03787364
0.9008789,0.4611816,0.8227539,0.2131348,-0.0122173,-0.131336,-0.04825835
0.9509277,0.4484863,0.7973633,0.1889648,-0.03543019,-0.1899791,-0.08491027
1.000977,0.4372559,0.8046875,0.1896973,-0.04581489,-0.2003638,-0.09101892
1.051025,0.4543457,0.8374023,0.1931152,-0.07941248,-0.163101,-0.08857546
1.101074,0.4462891,0.8586426,0.1838379,-0.05192355,-0.1606576,-0.1295034
1.151123,0.4313965,0.8457031,0.1696777,-0.02443461,-0.1301143,-0.1667662
1.201172,0.4289551,0.8242187,0.1713867,-0.02932153,-0.08918633,-0.1887574
1.251221,0.4052734,0.8308105,0.1779785,-0.05986479,-0.07147124,-0.2455678
1.30127,0.4191894,0.8449707,0.1938477,-0.1093449,-0.09529497,-0.2021964
1.351318,0.3984375,0.8681641,0.1875,-0.06291912,-0.1453859,-0.1734857
1.401367,0.3752441,0.9108887,0.2075195,-0.09651671,-0.122173,-0.1802052
1.451416,0.3950195,0.934082,0.1982422,-0.03359759,-0.03420845,-0.1918117
1.501465,0.4152832,0.8850097,0.1958008,-0.04642576,-0.1337795,-0.194866
1.551514,0.3891602,0.8837891,0.2075195,-0.0421497,-0.2247984,-0.181427
1.601563,0.364502,0.9138184,0.2089844,-0.02443461,-0.1740966,-0.09040806
1.651611,0.3537598,0.9055176,0.2055664,-0.03481932,-0.08552113,-0.07941248
1.70166,0.3510742,0.9152832,0.2070312,-0.03298672,-0.07330383,-0.1038471
1.751709,0.3947754,0.916748,0.1921387,-0.1050688,-0.05558874,-0.08063421
1.801758,0.3659668,0.9160156,0.1999512,-0.2150246,-0.2669481,-0.086132
