time,x,y,z,phi,theta,psi
0,0.4016113,0.911377,0.1091309,0.01649336,-0.09896017,-0.05314527
0.05004883,0.4099121,0.9123535,0.08886719,0.0158825,-0.03298672,0.01099557
0.1000977,0.3979492,0.90625,0.08666992,0.02015855,-0.08246681,0.02626721
0.1501465,0.3857422,0.9121094,0.09130859,-0.006719518,-0.004276057,0.009162978
0.2001953,0.3955078,0.9091797,0.08227539,-0.001832596,0.02626721,0.02626721
0.2502441,0.3916016,0.9035645,0.08569336,0.0122173,0.0140499,0.03176499
0.300293,0.3818359,0.9111328,0.08642578,0.01099557,-0.003054326,0.02626721
0.3503418,0.3842773,0.9155273,0.08154297,0.03115413,0.007941248,0.0140499
0.4003906,0.395752,0.9055176,0.08276367,0.03237586,0.0280998,0.009162978
0.4504395,0.3901367,0.9165039,0.07714844,0.04948008,0.01649336,-0.007330383
0.5004883,0.3952637,0.9030762,0.07885742,0.04642576,0.03665191,0.01282817
0.5505371,0.4008789,0.9128418,0.07592773,0.05497787,0.02321288,0.007941248
0.6005859,0.3920898,0.9177246,0.07275391,0.05925393,0.01527163,0.02015855
0.6506348,0.3947754,0.9099122,0.0600586,0.08307768,0.06291912,0.004886922
0.7006836,0.402832,0.9147949,0.05761719,0.07819075,0.04825835,0.01282817
0.7507324,0.3964844,0.9187012,0.06201172,0.07819075,0.05681047,0.01771509
0.8007813,0.3959961,0.9208984,0.06933594,0.07086037,0.07269296,0.01832596
0.8508301,0.3781738,0.932373,0.07373047,0.05742133,0.1246165,0.02504547
0.9008789,0.3781738,0.9282226,0.07714844,0.05070182,0.153938,0.02076942
0.9509277,0.3947754,0.9279785,0.06958008,0.03726278,0.2119702,0.03237586
1.000977,0.3967285,0.9216309,0.07006836,0.05558874,0.2156354,0.04459316
1.051025,0.4038086,0.9072266,0.1022949,0.06414085,0.1618793,0.06719518
1.101074,0.3928223,0.8981933,0.09643555,0.05681047,0.1032362,0.06414085
1.151123,0.3952637,0.8986816,0.09008789,0.07147124,0.08185595,0.06658431
1.201172,0.3740234,0.8913574,0.1013184,0.05742133,0.05497787,0.03787364
1.251221,0.3884277,0.8986816,0.07421875,0.06597345,0.05986479,0.02076942
1.30127,0.3874511,0.9187012,0.08129883,0.07024951,0.03359759,-0.02382374
1.351318,0.3945313,0.9040528,0.07397461,0.09040806,0.02504547,-0.03909538
1.401367,0.3950195,0.9072266,0.0859375,0.06475171,-0.02565634,-0.04581489
1.451416,0.3835449,0.9138184,0.08007813,0.04948008,-0.03970624,-0.07574729
1.501465,0.3769531,0.911377,0.07788086,0.02199115,-0.04948008,-0.07391469
1.551514,0.3808594,0.9116211,0.06738281,0.04276057,-0.04276057,-0.1093449
1.601563,0.3928223,0.8986816,0.07519531,0.02932153,-0.03909538,-0.09529497
1.651611,0.4116211,0.9018555,0.08691406,0.01466077,-0.08124508,-0.09957103
1.70166,0.385498,0.9174805,0.0871582,-0.04703663,-0.1380555,-0.05009095
1.751709,0.3837891,0.9387207,0.06079102,-0.05925393,-0.07452556,-0.03726278
1.801758,0.3793945,0.9416504,0.06762695,-0.009773844,-0.09224065,-0.004276057
1.851807,0.3781738,0.9562988,0.08349609,0.1606576,-0.09896017,-0.03909538
1.901855,0.3820801,0.9558105,0.06933594,0.03665191,-0.2064725,0.02748894
1.951904,0.4460449,0.9333496,-0.03979492,0.3830125,0.09224065,-0.1050688
2.001953,0.3898926,0.9072266,-0.07958984,0.6621779,-0.2773328,0.2938262
2.052002,0.3752441,1.025391,0.01611328,0.7898487,-0.4043928,0.1154535
2.102051,0.3088379,0.8979492,-0.03466797,0.6279694,-0.3555236,-0.04948008
2.1521,0.3193359,0.8974609,-0.02978516,0.3689626,-0.3066544,-0.02687807
2.202148,0.3623047,0.894287,-0.04321289,0.1197296,-0.04337143,0.06841691
2.252197,0.3569336,0.8583985,-0.0559082,-0.2302962,-0.1172861,0.0122173
2.302246,0.3996582,0.7702637,-0.07666016,-1.028086,-0.2431244,-0.1020145
2.352295,0.3925781,1.210938,-0.09106445,-0.9034697,-0.05436701,0.2577851
2.402344,0.314209,0.9509277,-0.04443359,-0.5491679,-0.07880162,-0.1007928
2.452393,0.3876953,0.9213867,0.002929688,-0.1160644,-0.5461136,-0.001832596
2.502441,0.2587891,1.098877,0.01928711,0.1459968,0.1521055,-0.1197296
2.55249,0.3034668,0.878662,-0.04492188,0.07024951,0.104458,0.01710423
2.602539,0.4196777,0.890625,0.02441406,-0.004276057,-0.1545489,-0.08002335
2.652588,0.3991699,0.9816894,-0.0612793,-0.2064725,0.08674286,0.003665192
2.702637,0.3544922,0.887207,-0.06494141,-0.3170391,0.3304781,0.1466077
2.752686,0.2849121,0.9521485,0.02734375,-0.5332854,-0.07086037,0.4880813
2.802734,0.248291,0.8115234,-0.03100586,-0.4208862,0.01099557,0.2138028
2.852783,0.6350098,1.180176,0.03833008,0.6273586,-0.2076942,-0.3506367
2.902832,0.244873,0.8664551,0.06542969,0.4660902,-0.05009095,0.06536258
